5ffd73,127.0.0.1,GET,http://127.0.0.1:8000/appointment,1739810541,,200,request
48c51f,127.0.0.1,GET,http://127.0.0.1:8000/appointment,1739810557,,200,request
3bb6f0,127.0.0.1,GET,http://127.0.0.1:8000/medecin2/availability,1739810559,,200,request
115012,127.0.0.1,POST,http://127.0.0.1:8000/medecin2/availability/update,1739810563,,200,request
d800ab,127.0.0.1,POST,http://127.0.0.1:8000/medecin2/availability/update,1739810564,,200,request
e50173,127.0.0.1,POST,http://127.0.0.1:8000/medecin2/availability/update,1739810569,,200,request
15f004,127.0.0.1,GET,http://127.0.0.1:8000/medecin2/reports,1739810574,,200,request
86fdb1,127.0.0.1,GET,http://127.0.0.1:8000/logout,1739810585,,302,request
69fb3b,127.0.0.1,GET,http://127.0.0.1:8000/,1739810585,,200,request
5eff5a,127.0.0.1,GET,http://127.0.0.1:8000/medecin2/availability,1739810592,,302,request
48c5ae,127.0.0.1,GET,http://127.0.0.1:8000/login,1739810592,,200,request
bdd042,127.0.0.1,GET,http://127.0.0.1:8000/,1739810638,,200,request
d8a5ee,127.0.0.1,GET,http://127.0.0.1:8000/login,1739810642,,200,request
5deca3,127.0.0.1,POST,http://127.0.0.1:8000/login,1739810658,,302,request
68bca4,127.0.0.1,GET,http://127.0.0.1:8000/patient/dashboard,1739810659,,200,request
737331,127.0.0.1,GET,http://127.0.0.1:8000/rendez-vous,1739810662,,200,request
1ad913,127.0.0.1,GET,http://127.0.0.1:8000/patient2/rendezvous,1739810665,,200,request
9ec595,127.0.0.1,GET,http://127.0.0.1:8000/patient2/rendezvous/doctor/3,1739810668,,200,request
48ca89,127.0.0.1,POST,http://127.0.0.1:8000/patient2/rendezvous/book,1739810714,,200,request
e1ea9b,127.0.0.1,GET,http://127.0.0.1:8000/logout,1739810722,,302,request
052a43,127.0.0.1,GET,http://127.0.0.1:8000/,1739810723,,200,request
149e59,127.0.0.1,GET,http://127.0.0.1:8000/login,1739810726,,200,request
1ecc82,127.0.0.1,POST,http://127.0.0.1:8000/login,1739810736,,302,request
a14b61,127.0.0.1,GET,http://127.0.0.1:8000/medecin/dashboard,1739810736,,200,request
8be9af,127.0.0.1,GET,http://127.0.0.1:8000/medecin2/availability,1739810742,,200,request
109d9d,127.0.0.1,GET,http://127.0.0.1:8000/medecin2/reports,1739810749,,200,request
65d33c,127.0.0.1,GET,http://127.0.0.1:8000/medecin2/report/new/1,1739810752,,200,request
dc9842,127.0.0.1,POST,http://127.0.0.1:8000/medecin2/report/new/1,1739810757,,302,request
bf3057,127.0.0.1,GET,http://127.0.0.1:8000/medecin2/reports,1739810758,,200,request
d22d9f,127.0.0.1,GET,http://127.0.0.1:8000/medecin2/availability,1739810769,,200,request
43aeb5,127.0.0.1,POST,http://127.0.0.1:8000/medecin2/availability/update,1739810773,,200,request
0430aa,127.0.0.1,POST,http://127.0.0.1:8000/medecin2/availability/update,1739810774,,200,request
f2bd97,127.0.0.1,GET,http://127.0.0.1:8000/logout,1739810783,,302,request
b1636d,127.0.0.1,GET,http://127.0.0.1:8000/,1739810784,,200,request
d4e5dc,127.0.0.1,GET,http://127.0.0.1:8000/login,1739812462,,200,request
0ac1db,127.0.0.1,POST,http://127.0.0.1:8000/login,1739812475,,302,request
c82e73,127.0.0.1,GET,http://127.0.0.1:8000/medecin/dashboard,1739812475,,200,request
42555b,127.0.0.1,GET,http://127.0.0.1:8000/medecin/create,1739812479,,200,request
84c25a,127.0.0.1,POST,http://127.0.0.1:8000/medecin/create,1739812535,,302,request
95ef3b,127.0.0.1,GET,http://127.0.0.1:8000/medecin/patients/rapports,1739812536,,200,request
346f47,127.0.0.1,GET,http://127.0.0.1:8000/medecin/rapport/edit/1,1739812548,,200,request
8370fe,127.0.0.1,POST,http://127.0.0.1:8000/medecin/rapport/edit/1,1739812573,,200,request
fe6645,127.0.0.1,GET,http://127.0.0.1:8000/medecin/patients/rapports,1739812573,,200,request
0d7713,127.0.0.1,GET,http://127.0.0.1:8000/medecin/patients/rapports,1739812578,,200,request
561936,127.0.0.1,GET,http://127.0.0.1:8000/logout,1739812592,,302,request
d00b12,127.0.0.1,GET,http://127.0.0.1:8000/,1739812593,,200,request
e33a3f,127.0.0.1,GET,http://127.0.0.1:8000/login,1739812596,,200,request
580e39,127.0.0.1,POST,http://127.0.0.1:8000/login,1739812603,,302,request
f12854,127.0.0.1,GET,http://127.0.0.1:8000/patient/dashboard,1739812604,,200,request
721f92,127.0.0.1,GET,http://127.0.0.1:8000/patient/rapports,1739812606,,200,request
5829ed,127.0.0.1,GET,http://127.0.0.1:8000/logout,1739812616,,302,request
823591,127.0.0.1,GET,http://127.0.0.1:8000/,1739812616,,200,request
4de357,127.0.0.1,GET,http://127.0.0.1:8000/,1739813091,,200,request
b200c1,127.0.0.1,GET,http://127.0.0.1:8000/login,1739813095,,200,request
2f1d4a,127.0.0.1,GET,http://127.0.0.1:8000/,1739813128,,200,request
456e92,127.0.0.1,GET,http://127.0.0.1:8000/,1739813339,,200,request
e5c446,127.0.0.1,GET,http://127.0.0.1:8000/,1739815528,,200,request
