23e31d,127.0.0.1,POST,https://127.0.0.1:8000/comment/36,1740519325,,302,request
0e9430,127.0.0.1,GET,https://127.0.0.1:8000/publication/78,1740519325,,200,request
e53ec1,127.0.0.1,GET,https://127.0.0.1:8000/publication/78,1740519332,,200,request
f95380,127.0.0.1,GET,https://127.0.0.1:8000/publication/,1740519343,,200,request
f9a482,127.0.0.1,GET,https://127.0.0.1:8000/publication/78,1740519346,,200,request
a604af,127.0.0.1,GET,https://127.0.0.1:8000/publication/,1740519351,,200,request
e19bb7,127.0.0.1,GET,https://127.0.0.1:8000/publication/78/like,1740519353,,302,request
9cb4b2,127.0.0.1,GET,https://127.0.0.1:8000/publication/,1740519354,,200,request
8df29c,127.0.0.1,GET,https://127.0.0.1:8000/publication/,1740519358,,200,request
f3aee5,127.0.0.1,GET,https://127.0.0.1:8000/publication/?category=Conseil,1740519361,,200,request
e557f3,127.0.0.1,GET,https://127.0.0.1:8000/publication/?category=Question%20m%C3%A9dicale,1740519364,,200,request
0365db,127.0.0.1,GET,https://127.0.0.1:8000/publication/?category=T%C3%A9moignage,1740519367,,200,request
23b431,127.0.0.1,GET,https://127.0.0.1:8000/publication/,1740519370,,200,request
0b6b2a,127.0.0.1,GET,https://127.0.0.1:8000/,1740567733,,200,request
2d1748,127.0.0.1,GET,https://127.0.0.1:8000/logout,1740567739,,302,request
9e3a61,127.0.0.1,GET,https://127.0.0.1:8000/,1740567740,,200,request
2f2b2d,127.0.0.1,GET,https://127.0.0.1:8000/login,1740567743,,200,request
5a6b41,127.0.0.1,POST,https://127.0.0.1:8000/login,1740567750,,302,request
8da78f,127.0.0.1,GET,https://127.0.0.1:8000/admin/admin_dashboard,1740567751,,200,request
5358cf,127.0.0.1,GET,https://127.0.0.1:8000/uploads/user_pictures/,1740567752,e66581,404,request
e66581,127.0.0.1,GET,https://127.0.0.1:8000/uploads/user_pictures/,1740567752,,404,request
e1d30c,127.0.0.1,GET,https://127.0.0.1:8000/admin/publications,1740567757,,200,request
e7de8f,127.0.0.1,GET,https://127.0.0.1:8000/uploads/user_pictures/,1740567758,677f73,404,request
677f73,127.0.0.1,GET,https://127.0.0.1:8000/uploads/user_pictures/,1740567758,,404,request
dbb05b,127.0.0.1,GET,https://127.0.0.1:8000/admin/espace-com,1740567762,820ad3,500,request
820ad3,127.0.0.1,GET,https://127.0.0.1:8000/admin/espace-com,1740567762,,500,request
e02840,127.0.0.1,GET,https://127.0.0.1:8000/admin/espace-com,1740567822,,200,request
5b2552,127.0.0.1,GET,https://127.0.0.1:8000/uploads/user_pictures/,1740567823,afc9db,404,request
afc9db,127.0.0.1,GET,https://127.0.0.1:8000/uploads/user_pictures/,1740567823,,404,request
947c93,127.0.0.1,GET,https://127.0.0.1:8000/admin/publications,1740567831,,200,request
1c0175,127.0.0.1,GET,https://127.0.0.1:8000/uploads/user_pictures/,1740567832,690640,404,request
690640,127.0.0.1,GET,https://127.0.0.1:8000/uploads/user_pictures/,1740567832,,404,request
669d1d,127.0.0.1,GET,https://127.0.0.1:8000/admin/profile,1740567834,,200,request
e180d8,127.0.0.1,GET,https://127.0.0.1:8000/uploads/user_pictures/,1740567835,b489c6,404,request
b489c6,127.0.0.1,GET,https://127.0.0.1:8000/uploads/user_pictures/,1740567835,,404,request
448805,127.0.0.1,GET,https://127.0.0.1:8000/logout,1740567838,,302,request
abb43b,127.0.0.1,GET,https://127.0.0.1:8000/,1740567838,,200,request
467a00,127.0.0.1,GET,https://127.0.0.1:8000/login,1740567843,,200,request
57350c,127.0.0.1,POST,https://127.0.0.1:8000/login,1740567854,,302,request
df3cba,127.0.0.1,GET,https://127.0.0.1:8000/medecin/dashboardd,1740567855,,200,request
e2a8ca,127.0.0.1,GET,https://127.0.0.1:8000/logout,1740567979,,302,request
9a09ef,127.0.0.1,GET,https://127.0.0.1:8000/,1740567980,,200,request
b5e9de,127.0.0.1,GET,https://127.0.0.1:8000/login,1740567984,,200,request
7038a3,127.0.0.1,POST,https://127.0.0.1:8000/login,1740567989,,302,request
03db0a,127.0.0.1,GET,https://127.0.0.1:8000/patient/dashboard,1740567989,,302,request
a61eab,127.0.0.1,GET,https://127.0.0.1:8000/,1740567990,,200,request
a2f163,127.0.0.1,GET,https://127.0.0.1:8000/patient/profile,1740567993,,200,request
ab7dea,127.0.0.1,GET,https://127.0.0.1:8000/logout,1740568065,,302,request
37e1bc,127.0.0.1,GET,https://127.0.0.1:8000/,1740568065,,200,request
98ac83,127.0.0.1,GET,https://127.0.0.1:8000/login,1740568081,,200,request
5f7b9a,127.0.0.1,POST,https://127.0.0.1:8000/login,1740568086,,302,request
862011,127.0.0.1,GET,https://127.0.0.1:8000/medecin/dashboardd,1740568087,,200,request
ec1723,127.0.0.1,GET,https://127.0.0.1:8000/medecin/profile,1740568091,,200,request
722ea7,127.0.0.1,GET,https://127.0.0.1:8000/medecin/dashboardd,1740568236,,200,request
da13d2,127.0.0.1,GET,https://127.0.0.1:8000/logout,1740568239,,302,request
21a5d4,127.0.0.1,GET,https://127.0.0.1:8000/,1740568239,,200,request
093bc1,127.0.0.1,GET,https://127.0.0.1:8000/login,1740568242,,200,request
df89c0,127.0.0.1,POST,https://127.0.0.1:8000/login,1740568244,,302,request
8171bc,127.0.0.1,GET,https://127.0.0.1:8000/medecin/dashboardd,1740568245,,200,request
881783,127.0.0.1,GET,https://127.0.0.1:8000/medecin/profile,1740568311,,200,request
03e727,127.0.0.1,GET,https://127.0.0.1:8000/medecin/profile,1740568342,,200,request
084868,127.0.0.1,GET,https://127.0.0.1:8000/medecin/profile,1740568350,,200,request
82d6aa,127.0.0.1,POST,https://127.0.0.1:8000/patient/profile,1740568359,,302,request
e1729c,127.0.0.1,GET,https://127.0.0.1:8000/login,1740568360,,302,request
d54d27,127.0.0.1,GET,https://127.0.0.1:8000/medecin/profile,1740568360,,200,request
074c5b,127.0.0.1,GET,https://127.0.0.1:8000/medecin/profile,1740568367,,200,request
0784d0,127.0.0.1,GET,https://127.0.0.1:8000/logout,1740568374,,302,request
6b26e9,127.0.0.1,GET,https://127.0.0.1:8000/,1740568374,,200,request
37d43f,127.0.0.1,GET,https://127.0.0.1:8000/login,1740568377,,200,request
f51107,127.0.0.1,POST,https://127.0.0.1:8000/login,1740568380,,302,request
8d8256,127.0.0.1,GET,https://127.0.0.1:8000/medecin/dashboardd,1740568381,,200,request
17cc68,127.0.0.1,GET,https://127.0.0.1:8000/,1740568487,,200,request
a1d0ba,127.0.0.1,GET,https://127.0.0.1:8000/medecin/profile,1740568490,,200,request
1e624c,127.0.0.1,GET,https://127.0.0.1:8000/logout,1740568492,,302,request
0eb6a9,127.0.0.1,GET,https://127.0.0.1:8000/,1740568492,,200,request
9282db,127.0.0.1,GET,https://127.0.0.1:8000/login,1740568494,,200,request
1869af,127.0.0.1,POST,https://127.0.0.1:8000/login,1740568497,,302,request
3b3186,127.0.0.1,GET,https://127.0.0.1:8000/medecin/dashboardd,1740568498,,200,request
62ab09,127.0.0.1,GET,https://127.0.0.1:8000/medecin/dashboardd,1740568542,,200,request
06fd12,127.0.0.1,GET,https://127.0.0.1:8000/medecin/profile,1740568544,,200,request
bdfd55,127.0.0.1,GET,https://127.0.0.1:8000/logout,1740568547,,302,request
b16023,127.0.0.1,GET,https://127.0.0.1:8000/,1740568548,,200,request
7265f7,127.0.0.1,GET,https://127.0.0.1:8000/login,1740568553,,200,request
b551e0,127.0.0.1,POST,https://127.0.0.1:8000/login,1740568557,,302,request
4b0923,127.0.0.1,GET,https://127.0.0.1:8000/medecin/dashboardd,1740568558,,200,request
a4f30b,127.0.0.1,GET,https://127.0.0.1:8000/medecin/dashboardd,1740568626,,200,request
0bc251,127.0.0.1,GET,https://127.0.0.1:8000/logout,1740568628,,302,request
22352d,127.0.0.1,GET,https://127.0.0.1:8000/,1740568629,,200,request
60bd1b,127.0.0.1,GET,https://127.0.0.1:8000/login,1740568632,,200,request
e0caf4,127.0.0.1,POST,https://127.0.0.1:8000/login,1740568635,,302,request
52bbe1,127.0.0.1,GET,https://127.0.0.1:8000/medecin/profile,1740568635,,200,request
91c3a0,127.0.0.1,GET,https://127.0.0.1:8000/medecin/profile,1740568732,e5940e,500,request
e5940e,127.0.0.1,GET,https://127.0.0.1:8000/medecin/profile,1740568732,,500,request
413cd1,127.0.0.1,GET,https://127.0.0.1:8000/medecin/profile,1740568741,,200,request
f74316,127.0.0.1,GET,https://127.0.0.1:8000/medecin/profile,1740568751,,200,request
6026a6,127.0.0.1,GET,https://127.0.0.1:8000/medecin/profile,1740569067,,200,request
addf92,127.0.0.1,GET,https://127.0.0.1:8000/medecin/profile,1740569663,,200,request
2a65b9,127.0.0.1,GET,https://127.0.0.1:8000/medecin/profile,1740569672,,200,request
d76892,127.0.0.1,GET,https://127.0.0.1:8000/medecin/create,1740569836,,200,request
a3c0fc,127.0.0.1,GET,https://127.0.0.1:8000/medecin/patients/rapports,1740569845,,200,request
691830,127.0.0.1,GET,https://127.0.0.1:8000/medecin/rapport/edit/2,1740569852,,200,request
30d1a9,127.0.0.1,GET,https://127.0.0.1:8000/medecin/patients/rapports,1740569859,,200,request
a7aa79,127.0.0.1,GET,https://127.0.0.1:8000/medecin/rapport/edit/4,1740569955,,200,request
6d664b,127.0.0.1,DELETE,https://127.0.0.1:8000/medecin/rapport/delete/2,1740569967,,200,request
4dc231,127.0.0.1,GET,https://127.0.0.1:8000/medecin/patients/rapports,1740569968,,200,request
c0e701,127.0.0.1,GET,https://127.0.0.1:8000/medecin/rapport/edit/4,1740569971,,200,request
84d9bb,127.0.0.1,POST,https://127.0.0.1:8000/medecin/rapport/edit/4,1740569976,,200,request
3cf849,127.0.0.1,GET,https://127.0.0.1:8000/medecin/patients/rapports,1740569977,,200,request
6952e1,127.0.0.1,GET,https://127.0.0.1:8000/medecin/patients/rapports,1740571501,,200,request
3e66be,127.0.0.1,GET,https://127.0.0.1:8000/medecin/create,1740571504,,200,request
712be0,192.168.1.20,GET,https://192.168.1.20:8000/,1740593122,,200,request
3faa7a,127.0.0.1,GET,https://127.0.0.1:8000/,1740603941,,200,request
9217bf,127.0.0.1,GET,https://127.0.0.1:8000/,1740605198,,200,request
af1f40,127.0.0.1,GET,https://127.0.0.1:8000/medecin/cycle,1740605204,,200,request
a8d820,127.0.0.1,GET,https://127.0.0.1:8000/uploads/user_pictures/67b3b8c9e3bd8.jpg,1740605208,103110,404,request
103110,127.0.0.1,GET,https://127.0.0.1:8000/uploads/user_pictures/67b3b8c9e3bd8.jpg,1740605208,,404,request
d3f50a,127.0.0.1,GET,https://127.0.0.1:8000/medecin/cycle,1740605233,,200,request
7aec60,127.0.0.1,GET,https://127.0.0.1:8000/medecin/cycle,1740605716,,200,request
06bbc2,127.0.0.1,GET,https://127.0.0.1:8000/medecin/path_to_your_video.mp4,1740605717,eade41,404,request
eade41,127.0.0.1,GET,https://127.0.0.1:8000/medecin/path_to_your_video.mp4,1740605717,,404,request
2c8386,127.0.0.1,GET,https://127.0.0.1:8000/search-patients?q=d,1740605725,aa9c62,404,request
aa9c62,127.0.0.1,GET,https://127.0.0.1:8000/search-patients?q=d,1740605725,,404,request
b8dfb6,127.0.0.1,GET,https://127.0.0.1:8000/search-patients?q=da,1740605726,cf1d8a,404,request
cf1d8a,127.0.0.1,GET,https://127.0.0.1:8000/search-patients?q=da,1740605726,,404,request
c33225,127.0.0.1,GET,https://127.0.0.1:8000/search-patients?q=daa,1740605727,5825eb,404,request
5825eb,127.0.0.1,GET,https://127.0.0.1:8000/search-patients?q=daa,1740605727,,404,request
6a22e5,127.0.0.1,GET,https://127.0.0.1:8000/search-patients?q=daaa,1740605728,9f711d,404,request
9f711d,127.0.0.1,GET,https://127.0.0.1:8000/search-patients?q=daaa,1740605728,,404,request
ddf0d4,127.0.0.1,GET,https://127.0.0.1:8000/search-patients?q=d,1740605729,2c3878,404,request
2c3878,127.0.0.1,GET,https://127.0.0.1:8000/search-patients?q=d,1740605729,,404,request
ba1814,127.0.0.1,GET,https://127.0.0.1:8000/medecin/cycle,1740605749,,200,request
d74cdb,127.0.0.1,GET,https://127.0.0.1:8000/medecin/cycle,1740605910,,200,request
c65c31,127.0.0.1,GET,https://127.0.0.1:8000/medecin/cycle,1740605931,,200,request
932b9a,127.0.0.1,GET,https://127.0.0.1:8000/,1740650599,,200,request
9d2cbd,127.0.0.1,GET,https://127.0.0.1:8000/img/favicon.ico,1740650600,50dfdb,404,request
50dfdb,127.0.0.1,GET,https://127.0.0.1:8000/img/favicon.ico,1740650601,,404,request
f179d7,127.0.0.1,GET,https://127.0.0.1:8000/login,1740650613,,200,request
d5b42c,127.0.0.1,POST,https://127.0.0.1:8000/login,1740650617,,302,request
7a8af7,127.0.0.1,GET,https://127.0.0.1:8000/medecin/profile,1740650618,,200,request
758f58,127.0.0.1,GET,https://127.0.0.1:8000/uploads/user_pictures/67b3b8c9e3bd8.jpg,1740650619,39a82f,404,request
39a82f,127.0.0.1,GET,https://127.0.0.1:8000/uploads/user_pictures/67b3b8c9e3bd8.jpg,1740650619,,404,request
c7aab5,127.0.0.1,GET,https://127.0.0.1:8000/medecin/profile,1740650680,,200,request
ecaef2,192.168.1.117,GET,https://192.168.1.117:8000/,1740650713,,200,request
52c12c,127.0.0.1,POST,https://127.0.0.1:8000/patient/profile,1740650917,,302,request
072e2c,127.0.0.1,GET,https://127.0.0.1:8000/login,1740650918,9880e0,500,request
9880e0,127.0.0.1,GET,https://127.0.0.1:8000/login,1740650918,,500,request
dcaf11,127.0.0.1,GET,https://127.0.0.1:8000/login,1740651058,086f89,500,request
086f89,127.0.0.1,GET,https://127.0.0.1:8000/login,1740651058,,500,request
09beca,127.0.0.1,GET,https://127.0.0.1:8000/login,1740651069,,302,request
da4e09,127.0.0.1,GET,https://127.0.0.1:8000/medecin/profile,1740651070,,200,request
2d5e68,127.0.0.1,POST,https://127.0.0.1:8000/patient/profile,1740651080,,302,request
731dac,127.0.0.1,GET,https://127.0.0.1:8000/login,1740651081,,302,request
781a74,127.0.0.1,GET,https://127.0.0.1:8000/medecin/profile,1740651082,,200,request
f5e233,127.0.0.1,POST,https://127.0.0.1:8000/patient/profile,1740651141,,302,request
130c0d,127.0.0.1,GET,https://127.0.0.1:8000/login,1740651141,,302,request
ad17ae,127.0.0.1,GET,https://127.0.0.1:8000/medecin/profile,1740651142,,200,request
cf6e3c,127.0.0.1,POST,https://127.0.0.1:8000/patient/profile,1740651171,,302,request
954b54,127.0.0.1,GET,https://127.0.0.1:8000/login,1740651171,,302,request
59fec5,127.0.0.1,GET,https://127.0.0.1:8000/medecin/profile,1740651172,,200,request
56be62,127.0.0.1,GET,https://127.0.0.1:8000/logout,1740651192,,302,request
8c90c6,127.0.0.1,GET,https://127.0.0.1:8000/,1740651193,,200,request
f4b6ee,127.0.0.1,GET,https://127.0.0.1:8000/login,1740651197,,200,request
255ba7,127.0.0.1,POST,https://127.0.0.1:8000/login,1740651206,,302,request
94d1cd,127.0.0.1,GET,https://127.0.0.1:8000/patient/dashboard,1740651207,,302,request
340505,127.0.0.1,GET,https://127.0.0.1:8000/,1740651208,,200,request
e798d3,127.0.0.1,GET,https://127.0.0.1:8000/patient/profile,1740651211,,200,request
21399a,127.0.0.1,POST,https://127.0.0.1:8000/patient/profile,1740651220,,302,request
8f7ce0,127.0.0.1,GET,https://127.0.0.1:8000/patient/profile,1740651221,,200,request
32a23b,127.0.0.1,GET,https://127.0.0.1:8000/patient/profile,1740651382,,200,request
7fe324,127.0.0.1,GET,https://127.0.0.1:8000/patient/profile,1740651444,,200,request
f8b741,127.0.0.1,GET,https://127.0.0.1:8000/patient/profile,1740651453,,200,request
d1a6be,127.0.0.1,GET,https://127.0.0.1:8000/patient/profile,1740651460,,200,request
14c554,127.0.0.1,GET,https://127.0.0.1:8000/patient/profile,1740651488,,200,request
796ded,127.0.0.1,GET,https://127.0.0.1:8000/patient/profile,1740651498,,200,request
dcb4fa,127.0.0.1,GET,https://127.0.0.1:8000/patient/profile,1740651537,,200,request
bb3f35,127.0.0.1,GET,https://127.0.0.1:8000/patient/profile,1740651551,,200,request
ca95ae,127.0.0.1,GET,https://127.0.0.1:8000/patient/profile,1740651563,,200,request
42f973,127.0.0.1,GET,https://127.0.0.1:8000/patient/profile,1740651615,,200,request
cb6fdd,127.0.0.1,GET,https://127.0.0.1:8000/patient/profile,1740651635,,200,request
915b51,127.0.0.1,GET,https://127.0.0.1:8000/patient/profile,1740651688,,200,request
ec170d,127.0.0.1,GET,https://127.0.0.1:8000/patient/profile,1740651768,,200,request
820fab,127.0.0.1,GET,https://127.0.0.1:8000/patient/profile,1740651787,,200,request
2bba8d,127.0.0.1,GET,https://127.0.0.1:8000/patient/profile,1740651821,,200,request
5fd867,127.0.0.1,GET,https://127.0.0.1:8000/commande/new,1740651833,,200,request
381549,127.0.0.1,GET,https://127.0.0.1:8000/patient/rapports,1740651836,,200,request
7d63cc,127.0.0.1,GET,https://127.0.0.1:8000/patient/profile,1740651875,,200,request
d5be5a,127.0.0.1,GET,https://127.0.0.1:8000/patient/profile,1740651885,,200,request
9a6402,127.0.0.1,GET,https://127.0.0.1:8000/patient/profile,1740651928,,200,request
9c62a8,127.0.0.1,GET,https://127.0.0.1:8000/patient/profile,1740651962,,200,request
362aed,127.0.0.1,GET,https://127.0.0.1:8000/logout,1740652019,,302,request
e9d457,127.0.0.1,GET,https://127.0.0.1:8000/,1740652019,,200,request
8fa692,127.0.0.1,GET,https://127.0.0.1:8000/login,1740652024,,200,request
3e4721,127.0.0.1,POST,https://127.0.0.1:8000/login,1740652030,,302,request
0929dc,127.0.0.1,GET,https://127.0.0.1:8000/medecin/profile,1740652030,,200,request
3fcf64,127.0.0.1,GET,https://127.0.0.1:8000/medecin/profile,1740652041,,200,request
2650a0,127.0.0.1,GET,https://127.0.0.1:8000/logout,1740652057,,302,request
a800f2,127.0.0.1,GET,https://127.0.0.1:8000/,1740652057,,200,request
6bd15e,127.0.0.1,GET,https://127.0.0.1:8000/login,1740652061,,200,request
b271fc,127.0.0.1,POST,https://127.0.0.1:8000/login,1740652064,,302,request
824286,127.0.0.1,GET,https://127.0.0.1:8000/patient/dashboard,1740652065,,302,request
d99fd9,127.0.0.1,GET,https://127.0.0.1:8000/,1740652065,,200,request
7320dc,127.0.0.1,GET,https://127.0.0.1:8000/patient/profile,1740652069,,200,request
da5c26,127.0.0.1,GET,https://127.0.0.1:8000/logout,1740652161,,302,request
89c043,127.0.0.1,GET,https://127.0.0.1:8000/,1740652161,,200,request
3aa2ab,127.0.0.1,GET,https://127.0.0.1:8000/login,1740652164,,200,request
591ed4,127.0.0.1,POST,https://127.0.0.1:8000/login,1740652172,,302,request
f2ade5,127.0.0.1,GET,https://127.0.0.1:8000/medecin/profile,1740652173,,200,request
7bdb1f,127.0.0.1,POST,https://127.0.0.1:8000/medecin/profile,1740652181,,302,request
2e05b4,127.0.0.1,GET,https://127.0.0.1:8000/medecin/profile,1740652182,,200,request
a3afb3,127.0.0.1,GET,https://127.0.0.1:8000/medecin/cycle,1740652192,,200,request
943986,127.0.0.1,GET,https://127.0.0.1:8000/medecin/cycle,1740652360,,200,request
4e99ae,127.0.0.1,GET,https://127.0.0.1:8000/medecin/cycle,1740652410,,200,request
c07f43,127.0.0.1,GET,https://127.0.0.1:8000/medecin/cycle,1740653215,f62e83,500,request
f62e83,127.0.0.1,GET,https://127.0.0.1:8000/medecin/cycle,1740653215,,500,request
73e54b,127.0.0.1,GET,https://127.0.0.1:8000/medecin/cycle,1740653367,02bbcb,500,request
02bbcb,127.0.0.1,GET,https://127.0.0.1:8000/medecin/cycle,1740653367,,500,request
88e338,127.0.0.1,GET,https://127.0.0.1:8000/medecin/cycle,1740653499,8f4235,500,request
8f4235,127.0.0.1,GET,https://127.0.0.1:8000/medecin/cycle,1740653499,,500,request
b82989,127.0.0.1,GET,https://127.0.0.1:8000/medecin/cycle,1740654956,87721c,500,request
87721c,127.0.0.1,GET,https://127.0.0.1:8000/medecin/cycle,1740654956,,500,request
ceb366,127.0.0.1,GET,https://127.0.0.1:8000/medecin/cycle,1740654991,62a825,500,request
62a825,127.0.0.1,GET,https://127.0.0.1:8000/medecin/cycle,1740654991,,500,request
fc7f19,127.0.0.1,GET,https://127.0.0.1:8000/medecin/cycle,1740655135,a3b59e,500,request
a3b59e,127.0.0.1,GET,https://127.0.0.1:8000/medecin/cycle,1740655135,,500,request
c54c5c,127.0.0.1,GET,https://127.0.0.1:8000/medecin/cycle,1740655149,d0bc91,500,request
d0bc91,127.0.0.1,GET,https://127.0.0.1:8000/medecin/cycle,1740655150,,500,request
0ac5a6,127.0.0.1,GET,https://127.0.0.1:8000/medecin/cycle,1740655156,,200,request
865ce3,127.0.0.1,GET,https://127.0.0.1:8000/uploads/user_pictures/67af9d4b77952.jpg,1740655157,0290d8,404,request
0290d8,127.0.0.1,GET,https://127.0.0.1:8000/uploads/user_pictures/67af9d4b77952.jpg,1740655157,,404,request
6f0ab1,127.0.0.1,GET,https://127.0.0.1:8000/medecin/dashboard_patient/5,1740655161,96c05d,500,request
96c05d,127.0.0.1,GET,https://127.0.0.1:8000/medecin/dashboard_patient/5,1740655161,,500,request
f87796,127.0.0.1,GET,https://127.0.0.1:8000/uploads/user_pictures/67af9d4b77952.jpg,1740655167,9f5a44,404,request
9f5a44,127.0.0.1,GET,https://127.0.0.1:8000/uploads/user_pictures/67af9d4b77952.jpg,1740655167,,404,request
b7a075,127.0.0.1,GET,https://127.0.0.1:8000/uploads/user_pictures/67af9d4b77952.jpg,1740655188,37d252,404,request
37d252,127.0.0.1,GET,https://127.0.0.1:8000/uploads/user_pictures/67af9d4b77952.jpg,1740655188,,404,request
ce4c08,127.0.0.1,GET,https://127.0.0.1:8000/medecin/cycle,1740655234,,200,request
e94a58,127.0.0.1,GET,https://127.0.0.1:8000/uploads/user_pictures/67af9d4b77952.jpg,1740655234,5da2c5,404,request
5da2c5,127.0.0.1,GET,https://127.0.0.1:8000/uploads/user_pictures/67af9d4b77952.jpg,1740655234,,404,request
8e96bf,127.0.0.1,GET,https://127.0.0.1:8000/medecin/cycle,1740655257,9e8669,404,request
9e8669,127.0.0.1,GET,https://127.0.0.1:8000/medecin/cycle,1740655257,,404,request
af860b,127.0.0.1,GET,https://127.0.0.1:8000/medecin/cycle,1740655273,fdb9d1,404,request
fdb9d1,127.0.0.1,GET,https://127.0.0.1:8000/medecin/cycle,1740655273,,404,request
57b89d,127.0.0.1,GET,https://127.0.0.1:8000/medecin/cycle,1740655313,,200,request
497092,127.0.0.1,GET,https://127.0.0.1:8000/uploads/user_pictures/67af9d4b77952.jpg,1740655314,e0b5be,404,request
e0b5be,127.0.0.1,GET,https://127.0.0.1:8000/uploads/user_pictures/67af9d4b77952.jpg,1740655314,,404,request
73a7e5,127.0.0.1,GET,https://127.0.0.1:8000/medecin/dashboard_patient/5,1740655317,ee5e07,500,request
ee5e07,127.0.0.1,GET,https://127.0.0.1:8000/medecin/dashboard_patient/5,1740655317,,500,request
3fdd0f,127.0.0.1,GET,https://127.0.0.1:8000/medecin/dashboard_patient/5,1740655396,,200,request
2b1090,127.0.0.1,GET,https://127.0.0.1:8000/,1740770709,,200,request
cfd213,127.0.0.1,GET,https://127.0.0.1:8000/img/favicon.ico,1740770711,3e8f6b,404,request
3e8f6b,127.0.0.1,GET,https://127.0.0.1:8000/img/favicon.ico,1740770711,,404,request
